1,PT-SELBB,SUELA ELSA BEBE,15,PVC,100,100,100
2,PT-ASBEL,APLIQUE BELLA,0,PVC,100,100,100
3,PT-CCRAZI,CUÑA CRAZY,34,PVC,100,100,100
4,PT-CCRAZI,CUÑA CRAZY,35,PVC,100,100,100
5,PT-CCRAZI,CUÑA CRAZY,36,PVC,100,100,100
6,PT-CCRAZI,CUÑA CRAZY,37,PVC,100,100,100
7,PT-CCRAZI,CUÑA CRAZY,38,PVC,100,100,100
8,PT-CCRAZI,CUÑA CRAZY,39,PVC,100,100,100
9,PT-CCRAZI,CUÑA CRAZY,40,PVC,100,100,100
10,PT-MP5,MEDIA PLA 5,34,PVC,100,100,100
11,PT-MP5,MEDIA PLA 5,35,PVC,100,100,100
12,PT-MP5,MEDIA PLA 5,36,PVC,100,100,100
13,PT-MP5,MEDIA PLA 5,37,PVC,100,100,100
14,PT-MP5,MEDIA PLA 5,38,PVC,100,100,100
15,PT-MP5,MEDIA PLA 5,39,PVC,100,100,100
16,PT-MP5,MEDIA PLA 5,40,PVC,100,100,100
17,PT-SPBFPU,PLANTILLA BEIRA FORRADA,34,EXPANSO,100,100,100
18,PT-SPBFPU,PLANTILLA BEIRA FORRADA,35,EXPANSO,100,100,100
19,PT-SPBFPU,PLANTILLA BEIRA FORRADA,36,EXPANSO,100,100,100
20,PT-SPBFPU,PLANTILLA BEIRA FORRADA,37,EXPANSO,100,100,100
21,PT-SPBFPU,PLANTILLA BEIRA FORRADA,38,EXPANSO,100,100,100
22,PT-SPBFPU,PLANTILLA BEIRA FORRADA,39,EXPANSO,100,100,100
23,PT-SPBFPU,PLANTILLA BEIRA FORRADA,40,EXPANSO,100,100,100
24,PT-SADID,SUELA ADID GRANDE,34,EXPANSO,100,100,100
25,PT-SADID,SUELA ADID GRANDE,35,EXPANSO,100,100,100
26,PT-SADID,SUELA ADID GRANDE,36,EXPANSO,100,100,100
27,PT-SADID,SUELA ADID GRANDE,37,EXPANSO,100,100,100
28,PT-SADID,SUELA ADID GRANDE,38,EXPANSO,100,100,100
29,PT-SADID,SUELA ADID GRANDE,39,EXPANSO,100,100,100
30,PT-SADID,SUELA ADID GRANDE,40,EXPANSO,100,100,100
31,PT-SALPHA,SUELA ALPHA,34,EXPANSO,100,100,100
32,PT-SALPHA,SUELA ALPHA,35,EXPANSO,100,100,100
33,PT-SALPHA,SUELA ALPHA,36,EXPANSO,100,100,100
34,PT-SALPHA,SUELA ALPHA,37,EXPANSO,100,100,100
35,PT-SALPHA,SUELA ALPHA,38,EXPANSO,100,100,100
36,PT-SALPHA,SUELA ALPHA,39,EXPANSO,100,100,100
37,PT-SALPHA,SUELA ALPHA,40,EXPANSO,100,100,100
38,PT-ALWAYS,SUELA ALWAYS,34,EXPANSO,100,100,100
39,PT-ALWAYS,SUELA ALWAYS,35,EXPANSO,100,100,100
40,PT-ALWAYS,SUELA ALWAYS,36,EXPANSO,100,100,100
41,PT-ALWAYS,SUELA ALWAYS,37,EXPANSO,100,100,100
42,PT-ALWAYS,SUELA ALWAYS,38,EXPANSO,100,100,100
43,PT-ALWAYS,SUELA ALWAYS,39,EXPANSO,100,100,100
44,PT-ALWAYS,SUELA ALWAYS,40,EXPANSO,100,100,100
45,PT-ALWAYN,SUELA ALWAYS NUEVA,34,EXPANSO,100,100,100
46,PT-ALWAYN,SUELA ALWAYS NUEVA,35,EXPANSO,100,100,100
47,PT-ALWAYN,SUELA ALWAYS NUEVA,36,EXPANSO,100,100,100
48,PT-ALWAYN,SUELA ALWAYS NUEVA,37,EXPANSO,100,100,100
49,PT-ALWAYN,SUELA ALWAYS NUEVA,38,EXPANSO,100,100,100
50,PT-ALWAYN,SUELA ALWAYS NUEVA,39,EXPANSO,100,100,100
51,PT-ALWAYN,SUELA ALWAYS NUEVA,40,EXPANSO,100,100,100
52,PT-SAN,SUELA ANTONELLA,34,EXPANSO,100,100,100
53,PT-SAN,SUELA ANTONELLA,35,EXPANSO,100,100,100
54,PT-SAN,SUELA ANTONELLA,36,EXPANSO,100,100,100
55,PT-SAN,SUELA ANTONELLA,37,EXPANSO,100,100,100
56,PT-SAN,SUELA ANTONELLA,38,EXPANSO,100,100,100
57,PT-SAN,SUELA ANTONELLA,39,EXPANSO,100,100,100
58,PT-SAN,SUELA ANTONELLA,40,EXPANSO,100,100,100
59,PT-SBA,SUELA BALENCIAGA,34,EXPANSO,100,100,100
60,PT-SBA,SUELA BALENCIAGA,35,EXPANSO,100,100,100
61,PT-SBA,SUELA BALENCIAGA,36,EXPANSO,100,100,100
62,PT-SBA,SUELA BALENCIAGA,37,EXPANSO,100,100,100
63,PT-SBA,SUELA BALENCIAGA,38,EXPANSO,100,100,100
64,PT-SBA,SUELA BALENCIAGA,39,EXPANSO,100,100,100
65,PT-SBA,SUELA BALENCIAGA,40,EXPANSO,100,100,100
66,PT-SLDI,SUELA BALETA LADIANA,34,PVC,100,100,100
67,PT-SLDI,SUELA BALETA LADIANA,35,PVC,100,100,100
68,PT-SLDI,SUELA BALETA LADIANA,36,PVC,100,100,100
69,PT-SLDI,SUELA BALETA LADIANA,37,PVC,100,100,100
70,PT-SLDI,SUELA BALETA LADIANA,38,PVC,100,100,100
71,PT-SLDI,SUELA BALETA LADIANA,39,PVC,100,100,100
72,PT-SLDI,SUELA BALETA LADIANA,40,PVC,100,100,100
73,PT-SBEIRA,SUELA BEIRA,34,EXPANSO,100,100,100
74,PT-SBEIRA,SUELA BEIRA,35,EXPANSO,100,100,100
75,PT-SBEIRA,SUELA BEIRA,36,EXPANSO,100,100,100
76,PT-SBEIRA,SUELA BEIRA,37,EXPANSO,100,100,100
77,PT-SBEIRA,SUELA BEIRA,38,EXPANSO,100,100,100
78,PT-SBEIRA,SUELA BEIRA,39,EXPANSO,100,100,100
